%TITLE%
 BUF   181119/1200 

   LEVEL       HGHT       TEMP       DWPT       WDIR       WSPD
-------------------------------------------------------------------
%RAW%
 1000.00,    169.00,  -9999.00,  -9999.00,  -9999.00,  -9999.00
  994.00,    215.00,      0.60,     -2.30,    250.00,      6.00
  950.00,    578.59,     -2.30,     -7.20,  -9999.00,  -9999.00
  946.26,    610.00,     -2.51,     -7.27,    280.00,     13.00
  925.00,    791.00,     -3.70,     -7.70,    255.00,     19.00
  910.67,    914.00,     -4.65,     -7.70,    255.00,     20.01
  904.00,    971.88,     -5.10,     -7.70,  -9999.00,  -9999.00
  888.00,   1112.02,     -5.70,     -6.80,  -9999.00,  -9999.00
  879.00,   1191.91,     -5.50,     -7.60,  -9999.00,  -9999.00
  875.96,   1219.00,     -5.73,     -7.74,    260.00,     27.00
  850.00,   1454.00,     -7.70,     -9.00,    250.00,     25.00
  847.00,   1481.50,     -7.90,     -9.70,  -9999.00,  -9999.00
  842.38,   1524.00,     -7.81,    -15.68,    250.00,     25.99
  837.00,   1573.85,     -7.70,    -22.70,  -9999.00,  -9999.00
  830.00,   1639.31,     -6.30,    -37.30,  -9999.00,  -9999.00
  810.05,   1829.00,     -7.09,    -31.48,    270.00,     31.99
  800.00,   1926.33,     -7.50,    -28.50,  -9999.00,  -9999.00
  785.00,   2073.73,     -6.90,    -47.90,  -9999.00,  -9999.00
  778.96,   2134.00,     -6.56,    -43.24,    280.00,     29.99
  778.00,   2143.61,     -6.50,    -42.50,  -9999.00,  -9999.00
  749.09,   2438.00,     -7.29,    -45.08,    270.00,     33.99
  720.28,   2743.00,     -8.11,    -47.75,    270.00,     39.01
  700.00,   2965.00,     -8.70,    -49.70,    270.00,     40.00
  683.00,   3154.84,     -9.10,    -50.10,  -9999.00,  -9999.00
  639.37,   3658.00,    -13.26,    -44.51,    260.00,     41.01
  617.00,   3929.49,    -15.50,    -41.50,  -9999.00,  -9999.00
  589.89,   4267.00,    -16.40,    -48.38,    250.00,     52.00
  581.00,   4381.07,    -16.70,    -50.70,  -9999.00,  -9999.00
  543.53,   4877.00,    -20.35,    -39.95,    250.00,     49.01
  542.00,   4897.94,    -20.50,    -39.50,  -9999.00,  -9999.00
  516.00,   5259.63,    -22.30,    -35.30,  -9999.00,  -9999.00
  509.00,   5359.69,    -22.70,    -38.70,  -9999.00,  -9999.00
  500.00,   5490.00,    -23.70,    -39.70,    260.00,     52.99
  485.00,   5712.97,    -25.30,    -38.30,  -9999.00,  -9999.00
  475.00,   5864.68,    -26.30,    -43.30,  -9999.00,  -9999.00
  460.06,   6096.00,    -27.79,    -44.79,    255.00,     61.00
  455.00,   6176.01,    -28.30,    -45.30,  -9999.00,  -9999.00
  441.00,   6400.45,    -30.10,    -43.10,  -9999.00,  -9999.00
  412.00,   6882.94,    -34.30,    -45.30,  -9999.00,  -9999.00
  400.00,   7090.00,    -36.10,    -42.10,    255.00,     58.99
  369.62,   7620.00,    -40.22,    -47.87,    255.00,     56.00
  300.00,   9020.00,    -51.10,    -63.10,    260.00,     69.00
  294.21,   9144.00,    -51.91,    -63.91,    260.00,     69.00
  250.00,  10180.00,    -58.70,    -70.70,    260.00,     72.01
  240.00,  10437.85,    -59.50,    -70.50,    260.00,     75.00
  200.00,  11590.00,    -58.50,    -77.50,    255.00,     85.01
  151.00,  13348.43,    -58.89,    -86.68,    255.00,     92.00
  150.00,  13390.00,    -58.90,    -86.90,    255.00,     92.00
  149.50,  13411.00,    -58.92,    -86.92,    255.00,     92.00
  111.64,  15240.00,    -60.94,    -88.94,    260.00,     85.01
  100.00,  15930.00,    -61.70,    -89.70,    260.00,     89.01
%END%
